TableName,SheetName
Z_Sales_Written_Manager_SummaryTable,PrincipalSummaryTable
Z_Sales_Written_Manager_Principal_Product_Qty,PrincipalProductSummaryTable
Z_Sales_Written_Manager_Principal_Particular_Product_Qty,CustomerQtyTable
Z_Sales_Written_Manager_Principal_Particular_Product_Val,PrincipalParticularVal
